rf,gbr,svr,mlp,pinn,true,stack_nnls,repeat,fold
1.6261800000000006,1.277046056395003,1.3778698324119152,1.3063325,1.2544509,1.643,1.2945925496843893,0,1
1.8844899999999978,1.919210655695374,2.0349791655576563,1.7328897,1.7958583,1.658,1.8589988133139044,0,1
1.9539699999999993,1.8607451549114173,1.2980300724402003,0.70953786,0.9730642,1.678,1.322646756493643,0,1
2.1215399999999986,2.6132727301935383,2.5971229545514873,2.4438047,2.4311783,1.702,2.549204208981658,0,1
1.9602399999999998,2.0880436784508416,2.238232758685168,2.2733288,2.1465054,1.718,2.1807332337364724,0,1
1.7008799999999988,1.880254345201536,1.753001029849573,1.5889906,1.460892,1.737,1.705157041672425,0,1
2.4859900000000006,2.321357793832663,2.5165845411847454,2.1772003,2.1301575,1.747,2.2574737212810447,0,1
1.6267699999999994,1.203592230540747,1.3534216140894713,1.6646911,1.6403193,1.749,1.468139691256416,0,1
2.9321900000000003,2.1741568510462677,3.1885740727073917,3.6395664,4.042272,1.771,3.13451542852614,0,1
1.4417600000000004,1.5973427355187704,1.555367091831761,1.4274048,1.6265074,1.776,1.582031825859798,0,1
2.583309999999999,2.711792926041591,2.6053045632279117,2.3231893,2.4189334,1.777,2.5590770454474594,0,1
2.0320599999999995,1.8227533719659474,1.8050161581154454,1.770488,1.6446619,1.778,1.780345415670781,0,1
2.136720000000001,2.0191265245508565,2.0561701153385803,2.1887271,2.1766589,1.818,2.135897341711728,0,1
1.7003799999999996,1.5522406956427623,1.5945994317623742,1.6719378,1.465345,1.857,1.5781546357681733,0,1
2.2549999999999994,2.1319235789133115,2.3957109161327286,2.4631486,2.4252515,1.858,2.3323543005707537,0,1
1.5403900000000001,1.37890475796147,1.5552163972217468,1.0450841,1.0167751,1.865,1.2029784210670504,0,1
1.87629,1.9546682309307066,1.9447925297253406,1.9458759,1.8844312,1.924,1.9570133488997876,0,1
1.9390499999999997,1.7339928721379791,1.9740399189950772,1.833589,1.9049379,1.931,1.8326760962867392,0,1
2.01207,1.994984864202853,2.043717758782689,2.130703,1.9083856,1.937,2.030905665866114,0,1
2.476889999999999,2.455260611578816,2.205564144654862,1.4460617,1.8047361,2.004,2.03166312224361,0,1
1.92459,2.029386180166099,1.9459166212608479,2.1735225,2.0972939,2.017,2.1133105158219454,0,1
1.7860000000000011,1.858885594749202,2.06536835775149,1.8619503,1.6029264,2.023,1.8085824201090865,0,1
2.1977499999999996,2.0803762600731797,2.16694150513083,2.0761285,2.1632228,2.045,2.1304725339873203,0,1
2.08814,1.9812769412692317,2.1194640923435286,2.1595135,2.0593157,2.047,2.0764865336078837,0,1
1.9441799999999996,1.7302416907727962,1.766266351177087,1.9981309,1.7751539,2.067,1.83596893981758,0,1
2.411320000000002,2.2754574158729977,2.349514358146627,2.2958708,2.3108296,2.081,2.320600278424175,0,1
2.08964,2.057419280379833,2.2316026963695714,2.148408,2.1929982,2.098,2.1476468809114087,0,1
2.1708000000000016,1.93347837253997,1.5175901326585208,1.0269511,1.6621038,2.115,1.641328033266694,0,1
2.0564199999999975,1.844972299129815,1.9407400813024227,2.158802,2.2403371,2.135,2.067088549718935,0,1
2.6193299999999993,2.5541713653277736,2.356284926002969,2.2061045,2.0816236,2.144,2.3572923277156614,0,1
2.315640000000001,2.410110737045277,2.235766337885452,2.2630882,2.1751993,2.153,2.333792456927341,0,1
1.8488499999999994,1.8264114736756252,1.969098795137179,1.4830071,1.367382,2.217,1.6253151387600355,0,1
2.0808200000000006,1.9577929091304451,1.8661587691326864,2.1359615,1.9642708,2.244,2.0316753855712166,0,1
3.1785100000000006,2.8406249220384914,2.3193286660078773,2.059983,2.2477677,2.259,2.4988112674378113,0,1
2.1909400000000003,1.884886031076101,2.145229745616725,2.2665915,2.2394254,2.262,2.1133158629636553,0,1
2.2677000000000005,2.3011875936508517,2.4141885445448357,2.3570337,2.3284724,2.269,2.3535714165005643,0,1
1.72159,1.6438619418622635,1.5180226380916244,1.9538608,1.7425685,2.297,1.7752947963711434,0,1
3.0537299999999994,2.5705655404109913,2.762592355991024,2.687697,2.1975482,2.298,2.5249825671160764,0,1
2.0374699999999994,1.9539335876012984,2.1961517436020963,2.1047907,2.284796,2.299,2.1158303401209815,0,1
2.931869999999999,1.9619489009954332,3.1574443576819347,2.8343368,2.629561,2.302,2.4118177023256293,0,1
2.320249999999999,2.5157344614379675,1.9011091339087378,1.8297584,2.1187134,2.322,2.2520062417197284,0,1
4.196140000000001,3.6938854080689003,3.551965726099458,2.3451052,2.1404939,2.328,2.932312557956325,0,1
2.32786,2.575209593033098,2.74833683430392,2.87004,3.281535,2.332,2.8930659876097136,0,1
2.3713799999999994,2.3322588429189066,2.3280036916081537,2.3127813,2.3497813,2.345,2.3624460919970867,0,1
1.9510100000000004,2.0208436968261165,2.1992042351957215,2.3879251,2.2005336,2.35,2.1958749605058916,0,1
2.1613600000000015,2.135537863093952,2.5653266043796092,1.7839983,1.7901448,2.363,1.9696625667418026,0,1
2.2884199999999995,2.171248806013268,2.2941091495860446,2.5477457,2.5793555,2.421,2.4177395990764134,0,1
2.027119999999999,2.08149836439627,1.927198440499976,2.3659158,1.825313,2.428,2.1077123857672015,0,1
2.30239,2.4672639196734925,2.5245445446789567,2.5715451,2.5072863,2.433,2.538221938318124,0,1
2.322500000000001,2.312833169341568,2.37124452320207,2.2961173,2.3677118,2.434,2.3544582319852716,0,1
2.748900000000001,2.6554342785387837,2.8038765571191324,2.6571946,2.5248237,2.516,2.651879929735966,0,1
2.291890000000001,2.187862644488216,2.3201926999713303,2.5244894,2.3723965,2.535,2.3584963904132925,0,1
2.5317800000000004,2.403465658267109,2.6113377210534954,2.7135658,2.6901367,2.572,2.599918141299384,0,1
2.58715,2.5403485472434935,2.6604851998789343,2.8143454,2.704436,2.651,2.6931294933705345,0,1
2.1399500000000002,2.030340024787309,2.0782893665146913,2.711728,2.809561,2.654,2.463817907496159,0,1
2.721690000000001,2.606737556276327,2.6660652786715047,2.7464194,2.6328213,2.732,2.6846808086319864,0,1
2.5339200000000006,2.4884534779915017,2.6502286797502665,2.6588297,2.5658839,2.737,2.5879809847111033,0,1
2.3464700000000014,2.2469684796890754,2.4342127075281046,2.5833993,2.4613562,2.746,2.4270781080680015,0,1
2.6865599999999996,2.6401495014998897,2.364465226094985,2.249691,2.1578252,2.781,2.43040667948781,0,1
1.9605799999999993,1.9010972440116218,1.8194258080637056,2.4372783,2.1379998,2.787,2.13567384139614,0,1
2.7055999999999996,2.8295112843281967,2.715524450571993,3.0375967,2.7307334,2.829,2.8916022162520543,0,1
2.698419999999999,2.5489518555440362,2.696122387120938,2.7970352,2.7193253,2.829,2.6969006003914817,0,1
2.6472899999999995,2.7218089801564638,2.78788680455035,2.7788153,2.7366598,2.831,2.776283750916574,0,1
3.2649399999999997,2.7286823382510343,2.8642502451067,2.5718994,2.9345634,2.835,2.7833139951472177,0,1
2.6252999999999984,2.8676955350585094,3.0274583007778237,2.6423798,2.70454,2.844,2.7978444221085432,0,1
2.8442599999999976,3.0587241559267655,3.0745550738081193,2.9447374,2.8108633,2.893,2.995642980906445,0,1
3.175389999999999,2.9561112011669906,2.872470259985383,2.992939,3.196245,2.912,3.0744573162886404,0,1
2.9605700000000006,2.929893201748643,2.9134820469790017,2.9310126,2.9920368,2.921,2.986299127012015,0,1
2.3354999999999997,2.3765876100309415,2.5649467984782093,2.22786,2.2012312,2.938,2.3168709722240344,0,1
2.97778,2.8854338750812314,3.0648508578102556,3.1230812,2.9944074,2.976,3.016974815244743,0,1
2.800250000000001,2.6028301500584528,2.9339575498965957,3.0642743,2.85483,2.985,2.8313299770246703,0,1
3.5213100000000024,3.3989465818934455,3.3827155937333946,3.4321928,3.3523605,2.992,3.437915432462453,0,1
2.833189999999999,3.2079920713680976,3.3339415758455093,2.9222283,2.7196233,3.042,3.0312417325339274,0,1
2.3103700000000003,2.4828122178100283,3.0043624076252002,2.9201446,2.7450492,3.051,2.7064491144603595,0,1
3.489730000000003,3.3649747024380927,3.4690070842945366,3.1658163,3.2523315,3.065,3.3232310335921347,0,1
3.14866,3.408207887321164,3.1920505157560677,3.2576342,3.1830122,3.076,3.3467124490236384,0,1
2.96737,2.7460111512638448,2.1370292798223915,1.8986892,1.7816483,3.125,2.276455520255813,0,1
2.88344,3.0508264425449227,2.9564106632533225,3.1447978,2.7490466,3.19,3.026294847510191,0,1
1.5292199999999994,1.6885621688754937,2.060344951855761,2.1693609,2.4153917,3.21,2.049694931676005,0,1
3.37683,2.9985626904376836,3.02050588837837,2.6617508,2.3014615,3.217,2.744461404160825,0,1
3.07307,3.0522012783973915,3.1526222090350244,2.8860078,2.8792322,3.324,2.9973426918869785,0,1
2.8050499999999987,2.910391035939869,2.85578089697526,3.1875548,3.2203672,3.324,3.111608503052645,0,1
3.1065100000000005,3.270595827420279,3.732925999996802,3.8072948,3.120808,3.35,3.4095018670293062,0,1
2.688319999999999,2.560874398909043,2.020485363754242,2.9104786,1.8566972,3.356,2.478859410165316,0,1
3.3001199999999984,3.6295651274330436,3.60875238847552,3.848383,3.8071287,3.359,3.7859255058529344,0,1
2.6732299999999993,2.646690032379938,3.000611448274753,3.4419174,3.2383468,3.369,3.062900172365073,0,1
3.426069999999998,3.195050561430538,3.1503116631763324,2.9538674,2.6085894,3.396,3.0010179626801254,0,1
3.305110000000001,3.243724038968215,3.307699806580132,3.4141917,3.1614754,3.435,3.306166218184174,0,1
3.010939999999999,2.9140061786618854,3.413097442809681,4.1086097,4.136932,3.502,3.6235974212107873,0,1
3.1171399999999987,3.3858462723515346,3.420351731680217,3.6863856,3.6007316,3.507,3.5714203736188264,0,1
3.825470000000001,3.9375229710805844,4.204394315427573,4.418418,3.8434894,3.531,4.086796545574222,0,1
3.0870900000000008,3.00668901480479,3.0756743618031086,2.2982836,2.6791632,3.604,2.7638303981753176,0,1
3.2218,3.3700709623794074,3.1462782678823586,3.8979783,3.5776608,3.625,3.6128633768544267,0,1
3.784529999999998,3.6603903366109196,3.7851741342415077,3.9779153,3.937162,3.628,3.8721287902561556,0,1
3.46858,3.369523897211419,3.3593485724427863,3.6089053,3.5587468,3.629,3.5313325569464187,0,1
3.2262999999999993,3.214605503012189,3.0542073817302997,3.0408263,3.2121103,3.649,3.209899352408435,0,1
3.48133,3.5966951094884125,3.497348816713891,3.3801775,3.4664156,3.667,3.5482221052211127,0,1
3.5933300000000004,3.508691773830494,2.526847239755763,2.8823943,2.7648969,3.731,3.1716412689606237,0,1
3.0760300000000007,2.5813956687990585,3.0768306836575787,2.753418,3.2536824,3.731,2.857168322155228,0,1
3.174359999999999,2.8361391919471326,3.271040630069621,3.613975,3.2879002,3.781,3.209177405194465,0,1
3.5955300000000006,4.573026404770939,4.196462926219782,3.8478498,3.8844109,3.8,4.240027057854503,0,1
3.2278799999999994,3.0168005248123455,3.0583661609851704,2.8334398,2.889482,3.881,2.9703872125938244,0,1
4.350250000000005,4.50156640937703,4.044032638399656,4.30622,4.231245,3.908,4.429228296098751,0,1
3.6644999999999976,3.627101142413147,3.882043217131315,3.3888745,3.4175727,3.951,3.550071513810498,0,1
3.7512500000000006,3.8445275468172144,3.9844380654452833,4.1854935,4.2839036,3.966,4.112517455627807,0,1
3.512820000000001,4.316307473997099,3.4506612754333816,5.0835238,5.119956,3.972,4.808988163823344,0,1
4.093119999999998,4.162819100699114,4.071267371654569,4.4422565,3.9613345,4.164,4.230687931111399,0,1
3.9976200000000004,3.843124381209505,4.264788361685913,3.8510213,4.0302887,4.219,3.9498082930541702,0,1
3.7795500000000017,3.7315097305211,3.639353229133581,4.4688015,4.369322,4.44,4.16011290620314,0,1
4.25257,3.8718237821762087,4.266605865634336,4.1065273,4.067729,4.652,4.040861105218741,0,1
2.95286,2.9742042571292275,4.266251755370111,4.779824,5.2078414,4.702,4.141323426774252,0,1
3.16737,3.276311121485013,3.085603945988942,3.4131417,3.2008858,4.706,3.332365474447841,0,1
3.7881299999999998,3.7633288811307564,4.096149993581136,4.677489,4.656775,4.724,4.313715743012916,0,1
3.9387999999999983,4.177616645164516,3.806070204666894,4.662972,4.6133122,4.792,4.486657421567683,0,1
5.198539999999995,5.404455980571443,5.258609343103801,5.1772118,5.2993426,5.081,5.38392685959829,0,1
5.259720000000001,5.771148527983717,5.50372606175697,5.4548626,5.2707334,5.179,5.615997023428997,0,1
4.160899999999997,3.8649845615021707,3.8786038188450296,5.203519,4.7695003,5.202,4.531108344806558,0,1
5.440309999999998,5.946145422910192,5.553489440939471,6.009096,5.8531203,5.225,6.012188960731792,0,1
5.307790000000003,5.61553577518106,4.881832294073462,5.7923594,5.6293445,5.286,5.738496969754253,0,1
4.804510000000002,5.379538740783681,4.04124400029707,5.324735,5.219122,5.324,5.3876282880334525,0,1
5.444550000000003,5.443455654591331,5.448763411526317,5.6427646,5.516592,5.347,5.587497967260069,0,1
5.1014100000000004,5.13270499891842,5.628987027843358,5.5806203,5.5321383,5.348,5.433638534331994,0,1
3.6866799999999995,4.4628953185673925,3.809185731095039,3.9052248,4.277843,5.361,4.320168730838571,0,1
4.0384899999999995,4.296062625239399,4.134807246015278,4.779542,4.7651744,5.397,4.615951850831622,0,1
5.13077,5.230021945899653,5.2214603925517284,5.2091084,5.2380223,5.487,5.2944937908788114,0,1
5.195560000000001,4.969928710778736,4.806383282251083,4.7799873,4.6019077,5.613,4.8763820080091325,0,1
5.1951800000000015,4.969928710778736,4.848195012401366,4.8810744,4.7091537,5.635,4.9343445412128055,0,1
5.114249999999999,5.240391884093508,5.243723641768021,5.4365954,5.495471,5.787,5.434402922656254,0,1
5.229459999999996,5.4429650980419835,5.29930069716195,5.444272,5.4454665,5.946,5.514396378378377,0,1
5.098480000000005,5.178555162424869,3.438050300202703,5.9250574,5.6065516,6.047,5.566686696817174,0,1
5.162750000000002,4.885928289476312,3.04427842666696,2.950675,3.1910024,6.116,3.9445792185426676,0,1
6.27125,5.906090140033999,5.894446434079741,6.16581,5.870259,6.176,6.039952194484122,0,1
4.37928,4.377062898812218,4.657198345885298,5.0094213,5.236861,6.247,4.851682178775265,0,1
6.106240000000003,5.964808158856459,4.93751639579304,6.140451,6.1923847,6.301,6.154723509305406,0,1
5.749300000000002,6.075245505302879,5.609097099745625,6.815778,6.611564,7.217,6.505200122157019,0,1
7.856890000000005,8.409091663831893,5.642352899952046,8.246376,8.408006,8.25,8.474840365693977,0,1
7.326310000000009,7.750127885038221,4.847898579774968,8.354249,8.134602,8.681,8.121423804349122,0,1
0.3982000000000002,0.7248277904073531,0.7882274838898407,0.9997693,0.39967865,0.001,0.6689990236651915,0,2
0.5078500000000002,0.5258416610567876,0.7036820721668624,0.83987993,0.6148435,0.009,0.6631059300880046,0,2
0.5712200000000001,0.6794324586032342,0.8665194769404865,0.84677243,0.71275187,0.013,0.7449419836121329,0,2
0.7935599999999998,0.8212393000985432,0.3287852478314379,0.56138253,0.2809051,0.029,0.5619613878778198,0,2
1.3345099999999994,1.0292325768037727,1.0718712763376181,1.2959462,1.0477475,0.069,1.1754074554705782,0,2
0.4101800000000001,0.7459528993289839,0.831579111889591,0.3286705,0.36840814,0.228,0.4602817915331481,0,2
1.1908500000000009,1.2044622663330202,1.2011931994051326,0.7795131,0.5466083,0.555,0.8627126659219028,0,2
0.7780500000000005,0.9177639264041574,0.8741099662036831,0.47505093,0.44094193,0.636,0.615058138874065,0,2
0.6644100000000003,0.48993132021047897,0.49179489525713116,0.7365122,0.5671562,0.651,0.6239886042022604,0,2
1.0990900000000001,1.0058808778187474,1.0189879171992773,1.0548493,1.1423283,0.71,1.1034209359469702,0,2
3.746379999999998,3.7097293086106466,4.534780667866603,4.3475947,3.9986358,0.712,4.095186432051395,0,2
0.6564199999999998,0.7328419775371411,0.9213808007766577,0.67799944,0.49433282,0.722,0.6374005131570684,0,2
0.87716,0.8115504633419895,1.1665380242735837,1.5088544,1.0996981,0.841,1.153386640896363,0,2
1.7783899999999997,1.8227817971289142,1.5491887118011325,1.2126452,1.1091008,0.845,1.4148198341864908,0,2
1.0682700000000003,1.1708238559512085,1.2567833261513632,0.7918161,0.4458141,0.889,0.807657355962524,0,2
1.663549999999999,1.7194996634864175,1.7636875673972645,1.2981404,1.2699988,0.896,1.4608081617666642,0,2
1.8909400000000007,1.89474770212805,2.300401578462342,1.2330784,1.0160795,0.919,1.4177650319672646,0,2
1.3501399999999992,1.4342546800948501,1.0006674108090852,1.1740062,0.90382093,0.995,1.1855853808577677,0,2
0.7842300000000002,1.0198393863886965,0.9963703218173297,0.77454245,0.66777897,0.998,0.8133883035894893,0,2
1.5074399999999994,1.547422215819735,1.5682908451444582,1.5849638,1.2020755,1.017,1.4638324767892454,0,2
1.9352699999999987,1.3633972520895752,1.0501631711880994,1.6639869,0.6551756,1.027,1.2953834330128866,0,2
0.9088199999999996,0.8789114139498472,0.9059413220430144,0.9841123,0.90495026,1.029,0.9434055999391717,0,2
0.9922000000000001,1.0540825190313565,1.2817845120583182,1.4460125,1.2853615,1.045,1.273188813186151,0,2
1.5006299999999997,1.7110236147598743,1.4024379975357462,1.4483371,1.4296218,1.097,1.5432252418376926,0,2
1.5077500000000013,1.820114193531179,1.5047640763920205,1.0987883,1.0615451,1.098,1.330957735828039,0,2
1.7025700000000006,1.1102588016499566,1.1713741935702917,0.7603117,0.63016903,1.126,0.9238572196921455,0,2
2.259180000000001,2.308163775417598,1.4461573468538405,1.0159125,1.0028968,1.129,1.4892763126666622,0,2
1.5826500000000003,1.700821042809686,1.2514951896803483,1.0540073,0.78599524,1.131,1.197657547205601,0,2
2.4264099999999997,2.7005763268808796,2.2302848985047,1.8280134,1.827844,1.144,2.148285725132929,0,2
2.7889299999999997,2.5839709529471526,2.6463623750909715,2.1871994,1.7472708,1.174,2.2422908438580498,0,2
1.14981,1.001895964391455,1.1627739520139226,0.9999338,1.2430065,1.194,1.128089561854942,0,2
1.2205,1.1351234777375332,0.9437369931572248,0.7524991,0.8640944,1.195,0.9561152045976722,0,2
1.3740399999999997,1.576614212067716,1.6994647161356702,1.8664309,1.6346924,1.231,1.6973813445740031,0,2
1.8236699999999988,1.3662681319013459,1.191975068808853,1.344929,0.81222284,1.234,1.2429990641114728,0,2
1.7612499999999995,2.0045417378636956,1.6092379918127955,1.1363508,1.1198779,1.247,1.4372936057754797,0,2
1.4074200000000006,1.5788741901181433,1.2889839371855147,0.8746206,0.75173676,1.289,1.0810702832408676,0,2
1.400739999999999,1.2530153319274826,1.304598342365182,1.5323422,1.4668905,1.333,1.4604017913256495,0,2
1.29123,1.4712146010573066,1.2945418894101375,1.0883703,0.9752721,1.334,1.1874718426777895,0,2
1.399569999999999,1.6136598824336914,1.6223494241830345,1.5430808,1.181488,1.366,1.4470760929031088,0,2
0.6874799999999998,0.44625130961922305,0.7186121678302015,1.3348682,0.99615633,1.379,0.9531313288884293,0,2
1.8870100000000005,2.0940064632916338,1.7262420083021488,0.8075604,0.7565722,1.379,1.242111570713686,0,2
1.482150000000001,1.6142835286488852,1.2238530641651628,0.98239976,1.0455222,1.389,1.2372931400654608,0,2
1.2599400000000005,1.387635621434736,1.143667572072319,1.0881592,1.1350911,1.409,1.2214758746039205,0,2
